corpus,label
,2
bàn phím tốt giá tốt và giao hàng nhanh,2
,2
,2
,2
chuột dùng tốt phù_hợp với giá tiền tuy_nhiên hoàn_thiện chưa tốt lắm tiếp_xúc giữa các phần nhựa chưa khít mới cầm cảm_giác hơi_cấn tay vẫn cho 5 sao,2
,2
,2
,2
,2
ko có j để bàn về ugren rất hài_lòng,2
,2
đẹp và tốt,2
,2
,2
tiki liên_hệ để xuất hóa_đơn nhưng k liên_hệ được quá tệ,0
sản_phẩm dùng ok chất_lượng hình_ảnh ổn hỗ_trợ sáng khá vừa túi_tiền chứ cũng ko xuất_sắc lắm,2
sản_phẩm có chất_lượng đúng như mô_tả đóng_gói chắc_chắn rất đáng tiền giao hàng nhanh p s ko có thời_gian chụp hình nên mình lấy đỡ_hình trên mạng up,2
10 10,2
gửi sai sản_phẩm đã mua xin được đổi trả hàng lại lh anh tường,0
,2
hộp tốt kính tốt đủ phụ kiện,2
,2
,2
,2
chuột đẹp dùng khá êm và nhạy có đèn led đổi màu bắt_mắt hàng đẹp đầy_đủ tem hộp chính hãng đóng_gói cẩn_thận cho shop 5 sao về chất_lượng,2
nghe nhạc tốt nhưng cách đóng_gói sản_phẩm làm đầu dây bị gãy lộ ra ngoài,0
kệ rất chắc_chắn dùng máy_tính vừa có nhiều không_gian trên bàn vừa tiện_học hay làm_việc rất đáng mua,2
hàng đúng chất_lượng đóng_gói kỷ,2
ok,2
,2
,2
sai màu nhưng ko liên_lạc được shop,0
chuột mượt cầm_chắc và đã tay lại còn rất đẹp,2
sạc nhanh nhưng điện hơi chóe,2
xài ổn,2
phản_hồi chậm không thiện_chí,0
chuẩn giao hàng nhanh,2
,2
sạc nhanh ok đong_gói kỹ dùng ok_lăm,2
mua tính dùng tạm trong lúc đi công_việc mà quên_tai nghe thấy cách đeo và cấu_trúc độc_đáo và giá cũng rẻ nên không expect gì cả nhưng dùng thấy êm_tai không đau tai_thỏa mái cũng khó rơi khi đi bộ chạy bộ nên recomend đồng_nghiệp bạn_bè mua dùng lưu_ý do đeo ngoài nên âm_thanh sẽ k to bằng air pod hay các loại tai nghe nhét_tai nhưng chắc sẽ an_toàn khi di_chuyển hơn v,2
,2
,2
,2
giao hàng cũng nhanh hàng đẹp đóng_gói cẩn_thận chưa dùng chưa rõ như nào coment sau d 5 sao đã,2
hàng tốt ạ,2
di khá mượt_êm thiết_kế nhỏ với ko ôm tay lắm nhưng chắc dùng 1 tgian là quen kết_nối lap qua bluetoth cũng nhanh và khá nhạy_màu xinh_nha,2
,2
,2
phím bấm ko được shop đèn vẩn lên nhung đánh chữ ko đk,0
,2
chuột cũng ổn_định,1
tiki giao hàng nhanh sản_phẩm đúng chất_lượng,2
tai nghe sử_dụng tốt sử_dụng khá bền_âm_thanh rõ_ràng giao hàng nhanh,2
,2
kết_nối mạng nhanh xa ổn_định,2
,2
,2
,2
giao hàng nhanh nhỏ gọn gắn và cài_đặt dễ_dàng tuy_nhiên mình dùng sony wf xb700 nghe nhạc khá giựt nếu đeo 1 tai thì k sao âm_thanh cũng k hay k thấy bas khác hẳn khi mình dùng tai nghe với dt k biết các loại tai nghe khác thế_nào nên cân_nhắc khi mua,2
,2
,2
,2
ốp đẹp mỗi tội chỗ logo lại bị lệch,2
hàng giao nhanh cầm rất chắc_tay hầu_như click không nghe tiếng luôn cực sướng nha,2
,2
hàng chuẩn,2
,2
,2
dùng tốt vừa vặn với màn_hình chất_lượng đúng mô_tả,2
mới dùng thử 30 phút thấy tốt,2
,2
dùng tạm tầm giá rẻ có_vẻ con m187 vẫn ổn nhất tôi từng mua cả m225 nghĩ số to hơn thì tốt hơn nhưng không phải m185 này thì gọi_là tạm chấp_nhận được thôi,2
,2
giao hàng hơi chậm so với thời_hạn chuột sử_dụng ổn ko gây tiếng ồn_kết_nối usb tốt cảm_giác chuột đầm tay nhưng mới chuyển qua sử_dụng nên chưa quen lắm có một điểm cần lưu_ý là giá khá cao nhưng ko có hai chế_độ kết_nối blutoth vs usb cho sản_phẩm,2
,2
hình_ảnh mang ý_nghĩa tượng_trưng cho có,2
,2
,2
,2
,2
,2
cáp chắc_chắn sạc pin khá nhanh,2
,2
,2
,2
chuột nhạy_cầm vừa tay tuy_nhiên phần_mềm để tùy_chỉnh nút cho từng ap còn chưa ngon chưa đáp_ứng nhu_cầu,2
,2
,2
xử_lý chậm các thao_tác nhất là khi lv với excel autocad,1
tiki giao hàng nhanh đóng_gói cẩn_thận kỹ_càng sản_phẩm chuột không dây tốt nhạy đặc_biệt là click im_lặng và êm_chuột có đèn invisible không sáng ở phía dưới nhiều người không để_ý nên tưởng là chuột không hoạt_động,2
hàng ok nghe,2
,2
,2
sợ dây_sạc nằm bên trong hộp được đóng_gói sơ_sài quá mà thôi tiền nào của nấy sài ổn là dc,2
sản_phẩm kém chất_lượng các phím bấm ọp_ẹp đầu usb mình mới mua tuy_nhiên có hiện_tượng tách đôi nên cân_nhắc trước khi mua sản_phẩm này,0
mau hư,0
mình đặt kính cường_lực màu đen shop giao hàng màu trắng,0
,2
,2
,2
sản_phẩm giao hàng nhanh hàng đóng_gói chắc_chắn đúng sản_phẩm chất_lượng cần chờ thời_gian,2
không chặt ipad dễ bị trượt ra ngoài khi cầm,1
sạc nhanh quá tuyệt_vời luôn,2
uy_tín luôn đág đồng_tiền bát gạo,2
,2
,2
đóng_gói sản_phẩm cẩn_thận chất_lượng sản_phẩm rất tốt,2
đã chép thử thông_tin vào thẻ và thấy đủ dung_lượng tốc_độ ghi hơi chậm hơn quảng_cáo nhưng chấp_nhận được với giá tiền đã lắp vào đt dùng thực_tế thấy ok đã mua lại lần thứ 2,2
,2
ok rát đẹp,2
củ sách sài em lắm nha_mn nên mua dùng nhé,2
,2
ngon bổ rẻ,2
,2
ngon,2
ổn trong tầm giá tai nghe thiên về bas nên nghe nhạc house rất đã nhưng pop balad rnb thì hơi gãy nói_chung là 9 5 10,2
không nên xài khi đi bộ tác_động từ việc đi bộ gây ra sự khó_chịu lên sự liên_kết giữa sản_phẩm và tai của người dùng,0
,2
sạc ok giao hàng nhanh,2
mua 1 lần bị lỗi nghe rè_tưởng mình vô_ý bị hư mua lai lần 2 chất_lượng vẫn tệ_tai nghe rè lúc nhận lúc ko lúc mua chủ_quan ko giữ lại hộp để rồi giờ ôm cục tức,0
bộ sạc nhanh xài ổn nhé …,2
rất oke,2
hàng đúng mẫu_tai nghe rõ rất hài_lòng giao hàng khá nhanh shiper thân_thiện sẽ ủng_hộ shop dài_dài ạ,2
hàng giao đúng hạn đúng mẫu đã đặt chất_lượng ổn so với tầm_giá sản_phẩm giao còn nguyên bao_bì,2
,2
tai nghe gọn_nhẹ và lọc_âm rất tốt,2
,2
,2
,2
ok,2
,2
,2
,2
,2
chuột thiết_kế độc_đáo ấn_tượng đóng_gói cẩn_thận hàng chính hãng cầm_chắc tay dùng khá nhạy chất_lượng sản_phẩm tuyệt_vời,2
âm_thanh tốt sử_dụng đc vài tuần chưa bị gì nhìn sợi dây khá mỏng nhưng như v là rất phù_hợp với giá tiền r sử_dụng ổn tốt có kèm theo đệm lỗ tai 3 kích_cỡ khác nhau để vừa tai người sử_dụng hơn,2
,2
sạc iphone 13 pro max nóng cả máy và cóc sạc chắc do cóc nhỏ quá sạc điên_thoại bình_thường thì ổn,2
,2
,2
,2
,2
,2
về sản_phẩm vẫn luôn tin_tưởng dùng sản_phẩm anker từ củ sạc đến cáp sạc chất_lượng gia_công tỉ_mỉ về giao hàng chọn giao hàng nhanh trong 3 h của tiki vẫn đảm_bảo đánh_giá cao,2
hàng chuẩn đẹp,2
,2
,2
sạc ok,2
tốt giao nhanh,2
,2
hình_ảnh điều_chỉnh rõ còn âm_thanh thì bị rè_vọng mặc_dù phòng khá tĩnh anh_em cân_nhắc khi mua,1
adapter nhanh nóng nói là đầu_ra 2 4 a nhưng sạc ipad max chậm luôn sạc hơn 2 tiếng mới đc 45 nóng củ nóng cả máy đc cái check hàng thì chính hãng rồi tem vỡ vẫn còn nguyên led báo sạc thì ko sáng 200 k_cơ mà dùng tạm thôi,1
giao hàng nhanh qua ap thì đọc 72 mb s ghi 27 mb s hy_vọng dùng tốt và bền với camera hành_trình,2
giao hàng tiki thì khỏi phải bàn_nhận về sản_phẩm chỉ có chiếc tai nghe với box thôi nên mình khá thất_vọng trong khi những người khác thì được tặng kèm mút cao_su thay_thế không biết do hàng mình lỗi hay không nhưng mong tiki hãy xem_xét giúp mình ạ,1
,2
,2
đặt màu đen thì giao màu nâu nhưng_mà màu nâu đẹp thật một sự nhầm_lẫn xứng_đáng sản_phẩm nhìn đẹp tốt và rất sang_trọng giao nhanh hơn dự_kiến và nhân_viên nhiệt_tình cám_ơn shop và tiki,2
cáp sạc hình_thức đẹp có hỗ_trợ sạc nhanh 2 đầu type c và micro usb tiện_lợi khi sử_dụng có bọc lớp nilon hạn_chế bụi bẩn do dây trắng hi_vọng tiki sẽ có thêm các màu khác cho sản_phẩm màu đen để người dùng thoải_mái lựa_chọn hơn,2
,2
,2
,2
sản_phẩm rất đúng như quảng_cáo,2
ok,2
sản_phẩm đẹp và chất_lượng đúng với mô_tả bài viết mình coi hơn 8 shop quyết_định chọn shop này,2
tốt quá,2
nói_chung là ổn,2
,2
mềm di_chuột dễ_dàng đóng_gói chắc_chắn đẹp giao hàng siêu nhanh,2
,2
đã nhận hàng đúng như mô_tả mua hai cái cho 2 bé ở nhà_máy hoạt_động tốt chức_năng đều hoạt_động chỉ có pin lúc nhận đồng_hồ là 0 nên phải sạc một lúc mới kiểm_tra được lắp_sim phải mở nắp phía dưới hơi phức_tạp nhưng có hướng_dẫn của shop cũng oke,2
tốt,2
,2
chất_lượng tai nghe tốt trong tầm giá âm_thanh trong bas vừa đủ thời_gian giao hàng rất nhanh đóng_gói kỹ_càng,2
màu rất đẹp kiểu màu hồng ruốc á_nút click êm_k có tiếng kết_nối bluetoth hay usb đều rất nhanh và tốt nhỏ_nhẹ có tặng kèm pin giao hàng quá nhanh và đúng giờ,2
giao hàng nhanh,2
dùng tốt,2
tốt,2
,2
mới dùng nên chưa biết chất_lượng lâu_dài như_thế_nào giao hàng nhanh đóng_gói sản_phẩm không có hộp_tiki như thường_lệ sản_phẩm giống mô_tả âm_thanh trong rõ,2
,2
,2
,2
,2
đồ remax xin thi an_tâm rồi,2
,2
sản_phẩm dùng được tạm ổn,1
hàng rất oke 98 100 điểm không có usb nhận,2
,2
giao hàng nhanh đóng_gói pro hộp_thiếc mà đựng có miếng kính uổng_phí quá nhưng cũng dễ hiểu vì_vậy mới bảo_quản được dán cũng dễ nó tự_hít vô nên đẹp hạn_chế bọt khí_độ bền thì phải cần thời_gian,2
,2
,2
,2
shop gửi chuột hư rồi không mở không lên,0
,2
,2
,2
,2
,2
,2
,2
,2
giao hàng nhanh đẹp nhảy cầm_chắc tay rất hài_lòng,2
mình check cả 2 số serial trên vỏ hộp và tai nghe trên trang_chủ của logitech nhưng đều báo là serial không tồn_tại phải_chăng đây không phải là hàng chính hãng tiki trả_lời giùm mình,0
hàng đóng_gói cẩn_thận giao hàng tương_đối nhanh chưa dùng nên chưa biết chất_lượng ntn đánh_giá về bao_bì và giao hàng,2
,2
,2
,2
,2
tốt_đẹp,2
,2
ok,2
đầu ra hdmi không xài được,0
góc nhắc nhẹ ạ quá tệ mình dán cái này được hơn 1 tuần không hiểu kiểu gì bị mẻ 1 góc lúc_nào không hay thế_là nứt kéo_dài 2 đường nhắn_tin khiếu_nại thì nhân_viên còn đổ lỗi cho mình làm rớt ủa xin_lỗi chứ kính bạn bán 166 k có_khi còn không bền bằng kính 16 k mua ở chợ ạ kính cường_lực 9 d kiểu gì mà mẻ có xíu thế_là nứt luôn màn thấy review bẻ 2 tay mới gãy chặt đồ các kiểu ghê lắm không tiếc gần 200 k_ức_chế cái cách nhân_viên làm_việc quá thất_vọng,0
hy_vọng sẽ bền vì lúc trước mình có mua mấy cable của anker nhưng dùng được chỉ mấy tháng là có hiện_tượng không vào điện dù dùng khá cẩn_thận cable của aple mình dùng gần 4 năm rồi,2
ok,2
ok,2
,2
,2
,2
,2
,2
sạc chuẩn auth nguyên_seal phân_phối chính hãng bởi fpt giao hàng nhanh đặt hôm_qua hôm_nay có mua rẻ hơn ở các siêu_thị di_động điện_máy cảm_ơn shop,2
hàng xài đuoc vưa túi tiên,2
kết_nối bluetoth không dễ_dàng như quảng_cáo,1
kết_nối rõ,2
con chuột tuyệt_vời cầm nắm thoải_mái trước giờ vẫn dùng logitech con trước ko mất chắc chưa mua,2
sp ổn nhìn sang,2
đẹp có đèn nhưng_mà sản_phẩm sạc 2 3 tiếng sẽ bị nóng nơi cầm để rút sạc ra tạm ổn,2
di_chuột mượt bấm êm màu đẹp,2
chất_lượng âm_thanh khá ổn trog tầm_giá tuy_nhiên hộp khá là móp cảm_giác như đã từng mở ra rồi,2
,2
,2
,2
qua tuyet voi,2
,2
giá và đóng_gói,2
10 h00 tối hôm_qua đặt_hàng 9 h00 sáng giao hàng xong ở thuận_an bình_dương hàng hóa chưa biết chất_lượng thế_nào đầu_tiên thấy tiki giao hàng quá nhanh quá giỏi,2
dây dù cứng_cáp chắc_chắn dùng ổn sạc nhanh,2
,2
,2
,2
,2
đèn led không sáng lên được,0
sp thì ok nhưng không hiểu giao_thức kết_nối tiki không có chính_sách hỗ_trợ đổi trả sp chán,0
,2
,2
fast delivery sensitive mouse i use with macbok 2020 and_very satisfied however it is a_bit dificult to switch devices overal the pop mouse is a god afordable mouse,2
,2
,2
,2
dùng khá lâu rồi giờ mới rate hàng chất_lượng âm_thanh tốt đeo êm_tai ít mõi ít lung_lay khó rơi chống thấm nước cực mạnh tăng volume giảm volume skip bài nghe gọi dễ_dàng nhưng_mà sản_phẩm này bây_giờ nhà_sản_xuất họ upgrade lên nhiều rồi nên mode này khá bị lỗi_thời rồi,2
,2
,2
hàng đẹp xong chân long dễ bị lung_lay và tuột đặc_biệt tại vị_trí chân usb,1
đồ chất bas đầm trải_nghiệm gaming cực tốt 5 sao nhé,2
,2
,2
,2
chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm rất đẹp và chắc_chắn shop phục_vụ rất tốt thời_gian giao hàng rất nhanh rất đáng tiền nên mua ạ,2
,2
,2
vừa mở hộp ra dùng thử thì thấy khá tốt nhưng khi nhìn lại thì đèn ở giữa ko lên check lại mặt sau thì thấy xước_xác như hàng đã qua sử_dụng check_hộp thì mình đặt m331 silent plus lại gửi m331 silent tem digiworld nữa nhưng hàng thì như bán_tháo thất_vọng vì việc_làm_ăn kiểu bán hàng cũ lại giá hàng mới quảng_cáo hàng mới,0
,2
chất_lượng kém quá dùng đc bài lần là hỏng,0
,2
hài_lòng,2
,2
kiểu gọn đẹp bấm nhẹ di_mượt,2
,2
,2
,2
,2
hàng tốt dùng ngon lành_tiện mang theo,2
âm_thanh tốt giao hàng nhanh màu_sắc ưng_ý,2
,2
hàng đúng quảng_cáo,2
,2
camera rất tốt đóng_gói đẹp và tiki giao nhanh thật đúng là trong vòng 1 h45 phút là có,2
,2
ok,2
sim không bao_giờ lên 4 g không ổn_định chỉ vài mbps thậm_chí không có mbps nào đã kiểm_tra ở nhà và dọc đường lên công_ty không lên 4 g tốc_độ quá chậm các bạn cân_nhắc khi mua giờ phải mua cái sim khác,0
,2
,2
,2
nhanh,2
,2
dùng mượt,2
gọi to rõ nhiều chức_năng shop hỗ_trợ tốt,2
tai nghe nhon,2
,2
chuột logitech nên click rất đã tay chất_lượng build cũng rất chắc_chắn ngoài_ra chuột cũng tương_thích tốt với g hub có_thể chỉnh_đc dpi,2
,2
ok,2
dây mỏng,2
kết_nối rất nhanh_ko cần cài gì cả cắm phát tìm thấy kết_nối luôn 5 0 ko sợ delay,2
hàng giao nhanh đóng_gói cẩn_thận loại hàng đúng mẫu_mã chất_lượng đã đặt,2
chuột êm kèm pin sẵn cảm_giác khác hẳn chuột thường mọi người nên mua nhé,2
,2
,2
,2
,2
đóng_gói cẩn_thận sản_phẩm tốt,2
mua từ tháng 1 tới nay mới 3 tháng đã bị liệt bên phải,0
,2
,2
64 gb giá này thì quá ổn tuy_nhiên đáp_ứng nhu_cầu thông_thường thôi_nha còn muốn tốc_độ đọc ghi nhanh hơn thì nên mua loại cao_cấp hơn,2
sạc nhanh thử sạc chưa thấy bị nóng để lúc_nào thử 2 thiết_bị 1 lúc xem tốc_độ ra sao,2
,2
,2
sản_phẩm đẹp chất_lượng tốt giao hàng đúng hẹn,2
,2
,2
,2
,2
giao hàng nhanh sản_phẩm đầy_đủ chất_lượng chờ thời_gian mới biết dc,2
,2
thấy các bạn chê nhiều chứ mình thì thấy mọi thứ ok hàng nguyên_seal chưa bóc hộp số seri trên hộp khác với trên chuột là bình_thường vì nguyên_seal thì ko_tráo đổi_đế cao_su có hơi dính sẵn là bình_thường vì rõ_ràng là chuột mới thì ko_thể qua sử_dụng như một_số bạn trước đó coment conect nhanh mượt chưa thấy giật_lác gì kích_thước cầm tay vừa vặn giá_cả hợp_lý,2
